=== Histogram (T=7) ===
p_pi	lambda_pi	delta_pi	count	percent
0.0312500	6	0.2500000	96	0.0000358%
0.0312500	6	0.2656250	80	0.0000298%
0.0312500	6	0.2812500	112	0.0000417%
0.0312500	6	0.2968750	32	0.0000119%
0.0312500	6	0.3281250	16	0.0000060%
0.0312500	7	0.2500000	16	0.0000060%
0.0312500	7	0.2656250	80	0.0000298%
0.0312500	7	0.2812500	32	0.0000119%
0.0390625	3	0.2500000	144	0.0000536%
0.0390625	3	0.2656250	496	0.0001848%
0.0390625	3	0.2812500	528	0.0001967%
0.0390625	3	0.2968750	336	0.0001252%
0.0390625	3	0.3125000	176	0.0000656%
0.0390625	3	0.3281250	16	0.0000060%
0.0390625	3	0.3437500	32	0.0000119%
0.0390625	3	0.3593750	16	0.0000060%
0.0390625	3	0.3750000	144	0.0000536%
0.0390625	3	0.5000000	384	0.0001431%
0.0390625	4	0.2500000	2880	0.0010729%
0.0390625	4	0.2656250	14048	0.0052333%
0.0390625	4	0.2812500	21888	0.0081539%
0.0390625	4	0.2968750	9632	0.0035882%
0.0390625	4	0.3125000	17280	0.0064373%
0.0390625	4	0.3281250	1648	0.0006139%
0.0390625	4	0.3437500	3184	0.0011861%
0.0390625	4	0.3593750	320	0.0001192%
0.0390625	4	0.3750000	6704	0.0024974%
0.0390625	4	0.3906250	80	0.0000298%
0.0390625	4	0.4062500	624	0.0002325%
0.0390625	4	0.4218750	16	0.0000060%
0.0390625	4	0.4375000	368	0.0001371%
0.0390625	4	0.4687500	64	0.0000238%
0.0390625	4	0.5000000	1952	0.0007272%
0.0390625	5	0.2343750	48	0.0000179%
0.0390625	5	0.2500000	18192	0.0067770%
0.0390625	5	0.2656250	90496	0.0337124%
0.0390625	5	0.2812500	121504	0.0452638%
0.0390625	5	0.2968750	60640	0.0225902%
0.0390625	5	0.3125000	67808	0.0252604%
0.0390625	5	0.3281250	11312	0.0042140%
0.0390625	5	0.3437500	8976	0.0033438%
0.0390625	5	0.3593750	1408	0.0005245%
0.0390625	5	0.3750000	23920	0.0089109%
0.0390625	5	0.3906250	288	0.0001073%
0.0390625	5	0.4062500	704	0.0002623%
0.0390625	5	0.4218750	64	0.0000238%
0.0390625	5	0.4375000	1152	0.0004292%
0.0390625	5	0.4531250	32	0.0000119%
0.0390625	5	0.4687500	48	0.0000179%
0.0390625	5	0.5000000	5024	0.0018716%
0.0390625	5	0.5312500	16	0.0000060%
0.0390625	6	0.2343750	10624	0.0039577%
0.0390625	6	0.2500000	1461424	0.5444229%
0.0390625	6	0.2656250	6541840	2.4370253%
0.0390625	6	0.2812500	7293344	2.7169824%
0.0390625	6	0.2968750	3557632	1.3253212%
0.0390625	6	0.3125000	2168688	0.8078992%
0.0390625	6	0.3281250	546704	0.2036631%
0.0390625	6	0.3437500	309392	0.1152575%
0.0390625	6	0.3593750	75536	0.0281394%
0.0390625	6	0.3750000	272176	0.1013935%
0.0390625	6	0.3906250	13392	0.0049889%
0.0390625	6	0.4062500	14800	0.0055134%
0.0390625	6	0.4218750	3696	0.0013769%
0.0390625	6	0.4375000	16864	0.0062823%
0.0390625	6	0.4531250	304	0.0001132%
0.0390625	6	0.4687500	2496	0.0009298%
0.0390625	6	0.5000000	23760	0.0088513%
0.0390625	6	0.5156250	128	0.0000477%
0.0390625	6	0.5312500	48	0.0000179%
0.0390625	6	0.5625000	144	0.0000536%
0.0390625	7	0.2343750	2848	0.0010610%
0.0390625	7	0.2500000	312576	0.1164436%
0.0390625	7	0.2656250	1375680	0.5124807%
0.0390625	7	0.2812500	1396496	0.5202353%
0.0390625	7	0.2968750	691600	0.2576411%
0.0390625	7	0.3125000	322304	0.1200676%
0.0390625	7	0.3281250	98672	0.0367582%
0.0390625	7	0.3437500	41808	0.0155747%
0.0390625	7	0.3593750	13312	0.0049591%
0.0390625	7	0.3750000	24896	0.0092745%
0.0390625	7	0.3906250	2128	0.0007927%
0.0390625	7	0.4062500	1088	0.0004053%
0.0390625	7	0.4218750	768	0.0002861%
0.0390625	7	0.4375000	1408	0.0005245%
0.0390625	7	0.4531250	80	0.0000298%
0.0390625	7	0.4687500	496	0.0001848%
0.0390625	7	0.5000000	1056	0.0003934%
0.0468750	1	1.0000000	48	0.0000179%
0.0468750	2	0.2656250	64	0.0000238%
0.0468750	2	0.2812500	192	0.0000715%
0.0468750	2	0.2968750	112	0.0000417%
0.0468750	2	0.3125000	144	0.0000536%
0.0468750	2	0.3281250	16	0.0000060%
0.0468750	2	0.3437500	64	0.0000238%
0.0468750	2	0.3593750	48	0.0000179%
0.0468750	2	0.3750000	16	0.0000060%
0.0468750	2	0.5000000	5744	0.0021398%
0.0468750	3	0.2500000	1264	0.0004709%
0.0468750	3	0.2656250	7200	0.0026822%
0.0468750	3	0.2812500	12432	0.0046313%
0.0468750	3	0.2968750	7472	0.0027835%
0.0468750	3	0.3125000	7312	0.0027239%
0.0468750	3	0.3281250	1792	0.0006676%
0.0468750	3	0.3437500	1472	0.0005484%
0.0468750	3	0.3593750	560	0.0002086%
0.0468750	3	0.3750000	11232	0.0041842%
0.0468750	3	0.3906250	144	0.0000536%
0.0468750	3	0.4062500	192	0.0000715%
0.0468750	3	0.4218750	16	0.0000060%
0.0468750	3	0.4375000	256	0.0000954%
0.0468750	3	0.4687500	32	0.0000119%
0.0468750	3	0.5000000	45584	0.0169814%
0.0468750	4	0.2343750	16	0.0000060%
0.0468750	4	0.2500000	16736	0.0062346%
0.0468750	4	0.2656250	106416	0.0396430%
0.0468750	4	0.2812500	194048	0.0722885%
0.0468750	4	0.2968750	111584	0.0415683%
0.0468750	4	0.3125000	214000	0.0797212%
0.0468750	4	0.3281250	33040	0.0123084%
0.0468750	4	0.3437500	40864	0.0152230%
0.0468750	4	0.3593750	6656	0.0024796%
0.0468750	4	0.3750000	138912	0.0517488%
0.0468750	4	0.3906250	2384	0.0008881%
0.0468750	4	0.4062500	9744	0.0036299%
0.0468750	4	0.4218750	320	0.0001192%
0.0468750	4	0.4375000	10592	0.0039458%
0.0468750	4	0.4531250	32	0.0000119%
0.0468750	4	0.4687500	2800	0.0010431%
0.0468750	4	0.5000000	91088	0.0339329%
0.0468750	4	0.5312500	16	0.0000060%
0.0468750	4	0.5625000	64	0.0000238%
0.0468750	4	0.6250000	272	0.0001013%
0.0468750	5	0.2343750	128	0.0000477%
0.0468750	5	0.2500000	75200	0.0280142%
0.0468750	5	0.2656250	478736	0.1783431%
0.0468750	5	0.2812500	847952	0.3158867%
0.0468750	5	0.2968750	501136	0.1866877%
0.0468750	5	0.3125000	710384	0.2646387%
0.0468750	5	0.3281250	142480	0.0530779%
0.0468750	5	0.3437500	130512	0.0486195%
0.0468750	5	0.3593750	26880	0.0100136%
0.0468750	5	0.3750000	339792	0.1265824%
0.0468750	5	0.3906250	6560	0.0024438%
0.0468750	5	0.4062500	13216	0.0049233%
0.0468750	5	0.4218750	1248	0.0004649%
0.0468750	5	0.4375000	23168	0.0086308%
0.0468750	5	0.4531250	288	0.0001073%
0.0468750	5	0.4687500	2240	0.0008345%
0.0468750	5	0.4843750	80	0.0000298%
0.0468750	5	0.5000000	149440	0.0556707%
0.0468750	5	0.5156250	80	0.0000298%
0.0468750	5	0.5312500	272	0.0001013%
0.0468750	5	0.5625000	304	0.0001132%
0.0468750	5	0.6250000	224	0.0000834%
0.0468750	6	0.2343750	16112	0.0060022%
0.0468750	6	0.2500000	3160112	1.1772335%
0.0468750	6	0.2656250	17634496	6.5693617%
0.0468750	6	0.2812500	24641616	9.1797173%
0.0468750	6	0.2968750	13761360	5.1265061%
0.0468750	6	0.3125000	11007968	4.1007876%
0.0468750	6	0.3281250	2911856	1.0847509%
0.0468750	6	0.3437500	2111696	0.7866681%
0.0468750	6	0.3593750	530720	0.1977086%
0.0468750	6	0.3750000	2253296	0.8394182%
0.0468750	6	0.3906250	119360	0.0444651%
0.0468750	6	0.4062500	165760	0.0617504%
0.0468750	6	0.4218750	35312	0.0131547%
0.0468750	6	0.4375000	193152	0.0719547%
0.0468750	6	0.4531250	4528	0.0016868%
0.0468750	6	0.4687500	29424	0.0109613%
0.0468750	6	0.4843750	736	0.0002742%
0.0468750	6	0.5000000	552384	0.2057791%
0.0468750	6	0.5156250	1504	0.0005603%
0.0468750	6	0.5312500	2416	0.0009000%
0.0468750	6	0.5468750	224	0.0000834%
0.0468750	6	0.5625000	3136	0.0011683%
0.0468750	6	0.5937500	240	0.0000894%
0.0468750	6	0.6250000	848	0.0003159%
0.0468750	7	0.2343750	4272	0.0015914%
0.0468750	7	0.2500000	573952	0.2138138%
0.0468750	7	0.2656250	3057472	1.1389971%
0.0468750	7	0.2812500	3618544	1.3480127%
0.0468750	7	0.2968750	2043728	0.7613480%
0.0468750	7	0.3125000	1096736	0.4085660%
0.0468750	7	0.3281250	369088	0.1374960%
0.0468750	7	0.3437500	183840	0.0684857%
0.0468750	7	0.3593750	62368	0.0232339%
0.0468750	7	0.3750000	117840	0.0438988%
0.0468750	7	0.3906250	13840	0.0051558%
0.0468750	7	0.4062500	10144	0.0037789%
0.0468750	7	0.4218750	6176	0.0023007%
0.0468750	7	0.4375000	8640	0.0032187%
0.0468750	7	0.4531250	464	0.0001729%
0.0468750	7	0.4687500	2448	0.0009120%
0.0468750	7	0.4843750	64	0.0000238%
0.0468750	7	0.5000000	11856	0.0044167%
0.0468750	7	0.5156250	80	0.0000298%
0.0468750	7	0.5312500	192	0.0000715%
0.0468750	7	0.5468750	16	0.0000060%
0.0468750	7	0.5625000	48	0.0000179%
0.0468750	7	0.6250000	64	0.0000238%
0.0546875	1	1.0000000	1616	0.0006020%
0.0546875	2	0.2500000	16	0.0000060%
0.0546875	2	0.2656250	256	0.0000954%
0.0546875	2	0.2812500	464	0.0001729%
0.0546875	2	0.2968750	352	0.0001311%
0.0546875	2	0.3125000	384	0.0001431%
0.0546875	2	0.3281250	128	0.0000477%
0.0546875	2	0.3437500	112	0.0000417%
0.0546875	2	0.3593750	48	0.0000179%
0.0546875	2	0.3750000	80	0.0000298%
0.0546875	2	0.3906250	32	0.0000119%
0.0546875	2	0.4062500	80	0.0000298%
0.0546875	2	0.4375000	16	0.0000060%
0.0546875	2	0.5000000	29904	0.0111401%
0.0546875	3	0.2500000	736	0.0002742%
0.0546875	3	0.2656250	6352	0.0023663%
0.0546875	3	0.2812500	14592	0.0054359%
0.0546875	3	0.2968750	10864	0.0040472%
0.0546875	3	0.3125000	13904	0.0051796%
0.0546875	3	0.3281250	3680	0.0013709%
0.0546875	3	0.3437500	3808	0.0014186%
0.0546875	3	0.3593750	1264	0.0004709%
0.0546875	3	0.3750000	26048	0.0097036%
0.0546875	3	0.3906250	256	0.0000954%
0.0546875	3	0.4062500	496	0.0001848%
0.0546875	3	0.4218750	112	0.0000417%
0.0546875	3	0.4375000	800	0.0002980%
0.0546875	3	0.4531250	32	0.0000119%
0.0546875	3	0.4687500	48	0.0000179%
0.0546875	3	0.5000000	109088	0.0406384%
0.0546875	3	0.5625000	32	0.0000119%
0.0546875	4	0.2500000	7616	0.0028372%
0.0546875	4	0.2656250	66720	0.0248551%
0.0546875	4	0.2812500	152464	0.0567973%
0.0546875	4	0.2968750	104880	0.0390708%
0.0546875	4	0.3125000	225072	0.0838459%
0.0546875	4	0.3281250	44496	0.0165761%
0.0546875	4	0.3437500	51776	0.0192881%
0.0546875	4	0.3593750	10080	0.0037551%
0.0546875	4	0.3750000	190096	0.0708163%
0.0546875	4	0.3906250	5296	0.0019729%
0.0546875	4	0.4062500	15056	0.0056088%
0.0546875	4	0.4218750	1040	0.0003874%
0.0546875	4	0.4375000	16960	0.0063181%
0.0546875	4	0.4531250	112	0.0000417%
0.0546875	4	0.4687500	3008	0.0011206%
0.0546875	4	0.4843750	160	0.0000596%
0.0546875	4	0.5000000	185392	0.0690639%
0.0546875	4	0.5312500	32	0.0000119%
0.0546875	4	0.5625000	224	0.0000834%
0.0546875	4	0.6250000	1104	0.0004113%
0.0546875	4	0.7500000	48	0.0000179%
0.0546875	5	0.2500000	29136	0.0108540%
0.0546875	5	0.2656250	233584	0.0870168%
0.0546875	5	0.2812500	538976	0.2007842%
0.0546875	5	0.2968750	374608	0.1395524%
0.0546875	5	0.3125000	643968	0.2398968%
0.0546875	5	0.3281250	145440	0.0541806%
0.0546875	5	0.3437500	149472	0.0556827%
0.0546875	5	0.3593750	35872	0.0133634%
0.0546875	5	0.3750000	400656	0.1492560%
0.0546875	5	0.3906250	10928	0.0040710%
0.0546875	5	0.4062500	20528	0.0076473%
0.0546875	5	0.4218750	2976	0.0011086%
0.0546875	5	0.4375000	34544	0.0128686%
0.0546875	5	0.4531250	384	0.0001431%
0.0546875	5	0.4687500	2672	0.0009954%
0.0546875	5	0.4843750	64	0.0000238%
0.0546875	5	0.5000000	241120	0.0898242%
0.0546875	5	0.5156250	32	0.0000119%
0.0546875	5	0.5312500	384	0.0001431%
0.0546875	5	0.5468750	16	0.0000060%
0.0546875	5	0.5625000	912	0.0003397%
0.0546875	5	0.5937500	16	0.0000060%
0.0546875	5	0.6250000	896	0.0003338%
0.0546875	5	0.7500000	48	0.0000179%
0.0546875	6	0.2343750	2224	0.0008285%
0.0546875	6	0.2500000	707744	0.2636552%
0.0546875	6	0.2656250	4930288	1.8366754%
0.0546875	6	0.2812500	8897232	3.3144772%
0.0546875	6	0.2968750	5778912	2.1528125%
0.0546875	6	0.3125000	6040768	2.2503614%
0.0546875	6	0.3281250	1719408	0.6405294%
0.0546875	6	0.3437500	1498368	0.5581856%
0.0546875	6	0.3593750	392832	0.1463413%
0.0546875	6	0.3750000	1867712	0.6957769%
0.0546875	6	0.3906250	109072	0.0406325%
0.0546875	6	0.4062500	162176	0.0604153%
0.0546875	6	0.4218750	35920	0.0133812%
0.0546875	6	0.4375000	185760	0.0692010%
0.0546875	6	0.4531250	5088	0.0018954%
0.0546875	6	0.4687500	24736	0.0092149%
0.0546875	6	0.4843750	1520	0.0005662%
0.0546875	6	0.5000000	776160	0.2891421%
0.0546875	6	0.5156250	1472	0.0005484%
0.0546875	6	0.5312500	2368	0.0008821%
0.0546875	6	0.5468750	256	0.0000954%
0.0546875	6	0.5625000	5120	0.0019073%
0.0546875	6	0.5781250	64	0.0000238%
0.0546875	6	0.5937500	240	0.0000894%
0.0546875	6	0.6250000	2928	0.0010908%
0.0546875	6	0.6875000	144	0.0000536%
0.0546875	6	0.7500000	48	0.0000179%
0.0546875	7	0.2343750	576	0.0002146%
0.0546875	7	0.2500000	100032	0.0372648%
0.0546875	7	0.2656250	649984	0.2421379%
0.0546875	7	0.2812500	909840	0.3389418%
0.0546875	7	0.2968750	583328	0.2173066%
0.0546875	7	0.3125000	366160	0.1364052%
0.0546875	7	0.3281250	139072	0.0518084%
0.0546875	7	0.3437500	80400	0.0299513%
0.0546875	7	0.3593750	29872	0.0111282%
0.0546875	7	0.3750000	54896	0.0204504%
0.0546875	7	0.3906250	6768	0.0025213%
0.0546875	7	0.4062500	6368	0.0023723%
0.0546875	7	0.4218750	3376	0.0012577%
0.0546875	7	0.4375000	5584	0.0020802%
0.0546875	7	0.4531250	208	0.0000775%
0.0546875	7	0.4687500	1232	0.0004590%
0.0546875	7	0.4843750	96	0.0000358%
0.0546875	7	0.5000000	9472	0.0035286%
0.0546875	7	0.5156250	48	0.0000179%
0.0546875	7	0.5312500	240	0.0000894%
0.0546875	7	0.5468750	48	0.0000179%
0.0546875	7	0.5625000	32	0.0000119%
0.0546875	7	0.5781250	16	0.0000060%
0.0546875	7	0.6250000	48	0.0000179%
0.0625000	1	1.0000000	13424	0.0050008%
0.0625000	2	0.2500000	64	0.0000238%
0.0625000	2	0.2656250	304	0.0001132%
0.0625000	2	0.2812500	880	0.0003278%
0.0625000	2	0.2968750	1088	0.0004053%
0.0625000	2	0.3125000	1088	0.0004053%
0.0625000	2	0.3281250	368	0.0001371%
0.0625000	2	0.3437500	256	0.0000954%
0.0625000	2	0.3593750	112	0.0000417%
0.0625000	2	0.3750000	368	0.0001371%
0.0625000	2	0.3906250	32	0.0000119%
0.0625000	2	0.4062500	64	0.0000238%
0.0625000	2	0.4375000	80	0.0000298%
0.0625000	2	0.4687500	16	0.0000060%
0.0625000	2	0.5000000	67856	0.0252783%
0.0625000	2	0.5625000	48	0.0000179%
0.0625000	2	0.7500000	16	0.0000060%
0.0625000	3	0.2500000	544	0.0002027%
0.0625000	3	0.2656250	5136	0.0019133%
0.0625000	3	0.2812500	14752	0.0054955%
0.0625000	3	0.2968750	11376	0.0042379%
0.0625000	3	0.3125000	21152	0.0078797%
0.0625000	3	0.3281250	5408	0.0020146%
0.0625000	3	0.3437500	7072	0.0026345%
0.0625000	3	0.3593750	1616	0.0006020%
0.0625000	3	0.3750000	50528	0.0188231%
0.0625000	3	0.3906250	496	0.0001848%
0.0625000	3	0.4062500	1520	0.0005662%
0.0625000	3	0.4218750	160	0.0000596%
0.0625000	3	0.4375000	2160	0.0008047%
0.0625000	3	0.4531250	48	0.0000179%
0.0625000	3	0.4687500	192	0.0000715%
0.0625000	3	0.4843750	16	0.0000060%
0.0625000	3	0.5000000	195152	0.0726998%
0.0625000	3	0.5312500	96	0.0000358%
0.0625000	3	0.5468750	16	0.0000060%
0.0625000	3	0.5625000	48	0.0000179%
0.0625000	3	0.6250000	176	0.0000656%
0.0625000	3	0.7500000	400	0.0001490%
0.0625000	4	0.2500000	5056	0.0018835%
0.0625000	4	0.2656250	51408	0.0191510%
0.0625000	4	0.2812500	162160	0.0604093%
0.0625000	4	0.2968750	129664	0.0483036%
0.0625000	4	0.3125000	318992	0.1188338%
0.0625000	4	0.3281250	70160	0.0261366%
0.0625000	4	0.3437500	89776	0.0334442%
0.0625000	4	0.3593750	18400	0.0068545%
0.0625000	4	0.3750000	311856	0.1161754%
0.0625000	4	0.3906250	8688	0.0032365%
0.0625000	4	0.4062500	25984	0.0096798%
0.0625000	4	0.4218750	2384	0.0008881%
0.0625000	4	0.4375000	30144	0.0112295%
0.0625000	4	0.4531250	496	0.0001848%
0.0625000	4	0.4687500	3952	0.0014722%
0.0625000	4	0.4843750	288	0.0001073%
0.0625000	4	0.5000000	332176	0.1237452%
0.0625000	4	0.5156250	112	0.0000417%
0.0625000	4	0.5312500	160	0.0000596%
0.0625000	4	0.5468750	16	0.0000060%
0.0625000	4	0.5625000	1104	0.0004113%
0.0625000	4	0.6250000	3056	0.0011384%
0.0625000	4	0.6875000	32	0.0000119%
0.0625000	4	0.7500000	608	0.0002265%
0.0625000	5	0.2500000	20544	0.0076532%
0.0625000	5	0.2656250	195872	0.0729680%
0.0625000	5	0.2812500	610832	0.2275527%
0.0625000	5	0.2968750	474448	0.1767457%
0.0625000	5	0.3125000	1016160	0.3785491%
0.0625000	5	0.3281250	239424	0.0891924%
0.0625000	5	0.3437500	279744	0.1042128%
0.0625000	5	0.3593750	62000	0.0230968%
0.0625000	5	0.3750000	699168	0.2604604%
0.0625000	5	0.3906250	23248	0.0086606%
0.0625000	5	0.4062500	45728	0.0170350%
0.0625000	5	0.4218750	5968	0.0022233%
0.0625000	5	0.4375000	67808	0.0252604%
0.0625000	5	0.4531250	1216	0.0004530%
0.0625000	5	0.4687500	6048	0.0022531%
0.0625000	5	0.4843750	224	0.0000834%
0.0625000	5	0.5000000	459072	0.1710176%
0.0625000	5	0.5156250	144	0.0000536%
0.0625000	5	0.5312500	512	0.0001907%
0.0625000	5	0.5468750	16	0.0000060%
0.0625000	5	0.5625000	2944	0.0010967%
0.0625000	5	0.5781250	32	0.0000119%
0.0625000	5	0.5937500	32	0.0000119%
0.0625000	5	0.6250000	2160	0.0008047%
0.0625000	5	0.6875000	160	0.0000596%
0.0625000	5	0.7500000	416	0.0001550%
0.0625000	6	0.2343750	480	0.0001788%
0.0625000	6	0.2500000	266288	0.0992000%
0.0625000	6	0.2656250	2371008	0.8832693%
0.0625000	6	0.2812500	5727248	2.1335661%
0.0625000	6	0.2968750	4263696	1.5883505%
0.0625000	6	0.3125000	5522944	2.0574570%
0.0625000	6	0.3281250	1610080	0.5998015%
0.0625000	6	0.3437500	1646400	0.6133318%
0.0625000	6	0.3593750	423712	0.1578450%
0.0625000	6	0.3750000	2092608	0.7795572%
0.0625000	6	0.3906250	128096	0.0477195%
0.0625000	6	0.4062500	226416	0.0843465%
0.0625000	6	0.4218750	40352	0.0150323%
0.0625000	6	0.4375000	222832	0.0830114%
0.0625000	6	0.4531250	7280	0.0027120%
0.0625000	6	0.4687500	26000	0.0096858%
0.0625000	6	0.4843750	2000	0.0007451%
0.0625000	6	0.5000000	1070784	0.3988981%
0.0625000	6	0.5156250	1232	0.0004590%
0.0625000	6	0.5312500	2880	0.0010729%
0.0625000	6	0.5468750	144	0.0000536%
0.0625000	6	0.5625000	9536	0.0035524%
0.0625000	6	0.5781250	112	0.0000417%
0.0625000	6	0.5937500	592	0.0002205%
0.0625000	6	0.6250000	4656	0.0017345%
0.0625000	6	0.6562500	16	0.0000060%
0.0625000	6	0.6875000	288	0.0001073%
0.0625000	6	0.7500000	576	0.0002146%
0.0625000	7	0.2343750	80	0.0000298%
0.0625000	7	0.2500000	26240	0.0097752%
0.0625000	7	0.2656250	210784	0.0785232%
0.0625000	7	0.2812500	356000	0.1326203%
0.0625000	7	0.2968750	264160	0.0984073%
0.0625000	7	0.3125000	182448	0.0679672%
0.0625000	7	0.3281250	75024	0.0279486%
0.0625000	7	0.3437500	47184	0.0175774%
0.0625000	7	0.3593750	19792	0.0073731%
0.0625000	7	0.3750000	29872	0.0111282%
0.0625000	7	0.3906250	4576	0.0017047%
0.0625000	7	0.4062500	4368	0.0016272%
0.0625000	7	0.4218750	2592	0.0009656%
0.0625000	7	0.4375000	3232	0.0012040%
0.0625000	7	0.4531250	288	0.0001073%
0.0625000	7	0.4687500	496	0.0001848%
0.0625000	7	0.4843750	16	0.0000060%
0.0625000	7	0.5000000	7040	0.0026226%
0.0625000	7	0.5312500	80	0.0000298%
0.0625000	7	0.5625000	32	0.0000119%
0.0625000	7	0.6250000	32	0.0000119%
0.0703125	1	1.0000000	24752	0.0092208%
0.0703125	2	0.2500000	16	0.0000060%
0.0703125	2	0.2656250	144	0.0000536%
0.0703125	2	0.2812500	464	0.0001729%
0.0703125	2	0.2968750	512	0.0001907%
0.0703125	2	0.3125000	784	0.0002921%
0.0703125	2	0.3281250	336	0.0001252%
0.0703125	2	0.3437500	160	0.0000596%
0.0703125	2	0.3593750	112	0.0000417%
0.0703125	2	0.3750000	304	0.0001132%
0.0703125	2	0.3906250	80	0.0000298%
0.0703125	2	0.4062500	16	0.0000060%
0.0703125	2	0.4218750	16	0.0000060%
0.0703125	2	0.4375000	48	0.0000179%
0.0703125	2	0.4687500	16	0.0000060%
0.0703125	2	0.5000000	67440	0.0251234%
0.0703125	2	0.5625000	176	0.0000656%
0.0703125	2	0.6250000	32	0.0000119%
0.0703125	2	0.7500000	64	0.0000238%
0.0703125	3	0.2500000	176	0.0000656%
0.0703125	3	0.2656250	1616	0.0006020%
0.0703125	3	0.2812500	6512	0.0024259%
0.0703125	3	0.2968750	6288	0.0023425%
0.0703125	3	0.3125000	12208	0.0045478%
0.0703125	3	0.3281250	3536	0.0013173%
0.0703125	3	0.3437500	4576	0.0017047%
0.0703125	3	0.3593750	1216	0.0004530%
0.0703125	3	0.3750000	34976	0.0130296%
0.0703125	3	0.3906250	736	0.0002742%
0.0703125	3	0.4062500	1488	0.0005543%
0.0703125	3	0.4218750	128	0.0000477%
0.0703125	3	0.4375000	1952	0.0007272%
0.0703125	3	0.4531250	64	0.0000238%
0.0703125	3	0.4687500	368	0.0001371%
0.0703125	3	0.5000000	145136	0.0540674%
0.0703125	3	0.5312500	128	0.0000477%
0.0703125	3	0.5625000	80	0.0000298%
0.0703125	3	0.6250000	208	0.0000775%
0.0703125	3	0.7500000	608	0.0002265%
0.0703125	4	0.2500000	1312	0.0004888%
0.0703125	4	0.2656250	15280	0.0056922%
0.0703125	4	0.2812500	57120	0.0212789%
0.0703125	4	0.2968750	48176	0.0179470%
0.0703125	4	0.3125000	142112	0.0529408%
0.0703125	4	0.3281250	35456	0.0132084%
0.0703125	4	0.3437500	45872	0.0170887%
0.0703125	4	0.3593750	10064	0.0037491%
0.0703125	4	0.3750000	166400	0.0619888%
0.0703125	4	0.3906250	5536	0.0020623%
0.0703125	4	0.4062500	17632	0.0065684%
0.0703125	4	0.4218750	1760	0.0006557%
0.0703125	4	0.4375000	19520	0.0072718%
0.0703125	4	0.4531250	208	0.0000775%
0.0703125	4	0.4687500	2640	0.0009835%
0.0703125	4	0.4843750	208	0.0000775%
0.0703125	4	0.5000000	260096	0.0968933%
0.0703125	4	0.5156250	112	0.0000417%
0.0703125	4	0.5312500	288	0.0001073%
0.0703125	4	0.5625000	1040	0.0003874%
0.0703125	4	0.5937500	32	0.0000119%
0.0703125	4	0.6250000	2240	0.0008345%
0.0703125	4	0.6875000	32	0.0000119%
0.0703125	4	0.7500000	496	0.0001848%
0.0703125	5	0.2343750	16	0.0000060%
0.0703125	5	0.2500000	4352	0.0016212%
0.0703125	5	0.2656250	50272	0.0187278%
0.0703125	5	0.2812500	183664	0.0684202%
0.0703125	5	0.2968750	161840	0.0602901%
0.0703125	5	0.3125000	391840	0.1459718%
0.0703125	5	0.3281250	107856	0.0401795%
0.0703125	5	0.3437500	131936	0.0491500%
0.0703125	5	0.3593750	32496	0.0121057%
0.0703125	5	0.3750000	356320	0.1327395%
0.0703125	5	0.3906250	13536	0.0050426%
0.0703125	5	0.4062500	28336	0.0105560%
0.0703125	5	0.4218750	3744	0.0013947%
0.0703125	5	0.4375000	38352	0.0142872%
0.0703125	5	0.4531250	832	0.0003099%
0.0703125	5	0.4687500	3664	0.0013649%
0.0703125	5	0.4843750	352	0.0001311%
0.0703125	5	0.5000000	304608	0.1134753%
0.0703125	5	0.5156250	96	0.0000358%
0.0703125	5	0.5312500	384	0.0001431%
0.0703125	5	0.5468750	80	0.0000298%
0.0703125	5	0.5625000	2704	0.0010073%
0.0703125	5	0.5781250	16	0.0000060%
0.0703125	5	0.5937500	64	0.0000238%
0.0703125	5	0.6250000	2176	0.0008106%
0.0703125	5	0.6875000	128	0.0000477%
0.0703125	5	0.7500000	368	0.0001371%
0.0703125	6	0.2343750	80	0.0000298%
0.0703125	6	0.2500000	60160	0.0224113%
0.0703125	6	0.2656250	614576	0.2289474%
0.0703125	6	0.2812500	1762592	0.6566167%
0.0703125	6	0.2968750	1474048	0.5491257%
0.0703125	6	0.3125000	2209248	0.8230090%
0.0703125	6	0.3281250	690336	0.2571702%
0.0703125	6	0.3437500	759840	0.2830625%
0.0703125	6	0.3593750	205216	0.0764489%
0.0703125	6	0.3750000	1041312	0.3879189%
0.0703125	6	0.3906250	73840	0.0275075%
0.0703125	6	0.4062500	126592	0.0471592%
0.0703125	6	0.4218750	24496	0.0091255%
0.0703125	6	0.4375000	120240	0.0447929%
0.0703125	6	0.4531250	4432	0.0016510%
0.0703125	6	0.4687500	13744	0.0051200%
0.0703125	6	0.4843750	2112	0.0007868%
0.0703125	6	0.5000000	720448	0.2683878%
0.0703125	6	0.5156250	736	0.0002742%
0.0703125	6	0.5312500	1296	0.0004828%
0.0703125	6	0.5468750	176	0.0000656%
0.0703125	6	0.5625000	7792	0.0029027%
0.0703125	6	0.5781250	128	0.0000477%
0.0703125	6	0.5937500	368	0.0001371%
0.0703125	6	0.6250000	4064	0.0015140%
0.0703125	6	0.6562500	48	0.0000179%
0.0703125	6	0.6875000	576	0.0002146%
0.0703125	6	0.7500000	1152	0.0004292%
0.0703125	7	0.2343750	16	0.0000060%
0.0703125	7	0.2500000	5248	0.0019550%
0.0703125	7	0.2656250	48544	0.0180840%
0.0703125	7	0.2812500	94544	0.0352204%
