=== Histogram of combinations (T=9) ===
p_pi	lambda_pi	delta_pi	count	percent
0.3437500	3	0.5000000	35312	0.0001%
0.3437500	3	0.5156250	16	0.0000%
0.3437500	3	0.5312500	240	0.0000%
0.3437500	3	0.5468750	16	0.0000%
0.3437500	3	0.5625000	480	0.0000%
0.3437500	3	0.5937500	48	0.0000%
0.3437500	3	0.6250000	1232	0.0000%
0.3437500	3	0.6875000	16	0.0000%
0.3437500	3	0.7187500	32	0.0000%
0.3437500	3	0.7500000	2528	0.0000%
0.3437500	4	0.2812500	16	0.0000%
0.3437500	4	0.2968750	48	0.0000%
0.3437500	4	0.3125000	864	0.0000%
0.3437500	4	0.3281250	800	0.0000%
0.3437500	4	0.3437500	2096	0.0000%
0.3437500	4	0.3593750	480	0.0000%
0.3437500	4	0.3750000	10576	0.0000%
0.3437500	4	0.3906250	960	0.0000%
0.3437500	4	0.4062500	2400	0.0000%
0.3437500	4	0.4218750	96	0.0000%
0.3437500	4	0.4375000	4048	0.0000%
0.3437500	4	0.4531250	48	0.0000%
0.3437500	4	0.4687500	496	0.0000%
0.3437500	4	0.4843750	80	0.0000%
0.3437500	4	0.5000000	48432	0.0001%
0.3437500	4	0.5156250	48	0.0000%
0.3437500	4	0.5312500	336	0.0000%
0.3437500	4	0.5625000	1056	0.0000%
0.3437500	4	0.5937500	64	0.0000%
0.3437500	4	0.6250000	1968	0.0000%
0.3437500	4	0.6875000	128	0.0000%
0.3437500	4	0.7500000	1968	0.0000%
0.3437500	5	0.2812500	32	0.0000%
0.3437500	5	0.2968750	448	0.0000%
0.3437500	5	0.3125000	4640	0.0000%
0.3437500	5	0.3281250	3584	0.0000%
0.3437500	5	0.3437500	11952	0.0000%
0.3437500	5	0.3593750	2576	0.0000%
0.3437500	5	0.3750000	30512	0.0000%
0.3437500	5	0.3906250	2752	0.0000%
0.3437500	5	0.4062500	7584	0.0000%
0.3437500	5	0.4218750	704	0.0000%
0.3437500	5	0.4375000	8304	0.0000%
0.3437500	5	0.4531250	400	0.0000%
0.3437500	5	0.4687500	1424	0.0000%
0.3437500	5	0.4843750	112	0.0000%
0.3437500	5	0.5000000	55968	0.0001%
0.3437500	5	0.5156250	64	0.0000%
0.3437500	5	0.5312500	688	0.0000%
0.3437500	5	0.5468750	32	0.0000%
0.3437500	5	0.5625000	1504	0.0000%
0.3437500	5	0.5781250	16	0.0000%
0.3437500	5	0.5937500	224	0.0000%
0.3437500	5	0.6250000	1552	0.0000%
0.3437500	5	0.6875000	176	0.0000%
0.3437500	5	0.7500000	976	0.0000%
0.3437500	6	0.2812500	192	0.0000%
0.3437500	6	0.2968750	1088	0.0000%
0.3437500	6	0.3125000	10144	0.0000%
0.3437500	6	0.3281250	8640	0.0000%
0.3437500	6	0.3437500	21408	0.0000%
0.3437500	6	0.3593750	6000	0.0000%
0.3437500	6	0.3750000	30400	0.0000%
0.3437500	6	0.3906250	3712	0.0000%
0.3437500	6	0.4062500	9360	0.0000%
0.3437500	6	0.4218750	1200	0.0000%
0.3437500	6	0.4375000	8544	0.0000%
0.3437500	6	0.4531250	496	0.0000%
0.3437500	6	0.4687500	1632	0.0000%
0.3437500	6	0.4843750	144	0.0000%
0.3437500	6	0.5000000	35760	0.0001%
0.3437500	6	0.5156250	272	0.0000%
0.3437500	6	0.5312500	544	0.0000%
0.3437500	6	0.5468750	80	0.0000%
0.3437500	6	0.5625000	1568	0.0000%
0.3437500	6	0.5937500	48	0.0000%
0.3437500	6	0.6250000	1024	0.0000%
0.3437500	6	0.6875000	80	0.0000%
0.3437500	6	0.7500000	736	0.0000%
0.3437500	7	0.2968750	64	0.0000%
0.3437500	7	0.3125000	96	0.0000%
0.3437500	7	0.3281250	112	0.0000%
0.3437500	7	0.3437500	176	0.0000%
0.3437500	7	0.3593750	64	0.0000%
0.3437500	7	0.3750000	128	0.0000%
0.3437500	7	0.3906250	32	0.0000%
0.3437500	7	0.4062500	16	0.0000%
0.3515625	1	1.0000000	4016	0.0000%
0.3515625	2	0.5000000	2272	0.0000%
0.3515625	2	0.5312500	16	0.0000%
0.3515625	2	0.5625000	96	0.0000%
0.3515625	2	0.5937500	32	0.0000%
0.3515625	2	0.6250000	144	0.0000%
0.3515625	2	0.7500000	160	0.0000%
0.3515625	3	0.3125000	16	0.0000%
0.3515625	3	0.3593750	16	0.0000%
0.3515625	3	0.3750000	160	0.0000%
0.3515625	3	0.3906250	16	0.0000%
0.3515625	3	0.4062500	64	0.0000%
0.3515625	3	0.4375000	80	0.0000%
0.3515625	3	0.4687500	16	0.0000%
0.3515625	3	0.5000000	4032	0.0000%
0.3515625	3	0.5625000	48	0.0000%
0.3515625	3	0.6250000	96	0.0000%
0.3515625	3	0.6875000	16	0.0000%
0.3515625	3	0.7500000	896	0.0000%
0.3515625	4	0.2968750	16	0.0000%
0.3515625	4	0.3125000	128	0.0000%
0.3515625	4	0.3281250	144	0.0000%
0.3515625	4	0.3437500	320	0.0000%
0.3515625	4	0.3593750	80	0.0000%
0.3515625	4	0.3750000	1504	0.0000%
0.3515625	4	0.3906250	64	0.0000%
0.3515625	4	0.4062500	384	0.0000%
0.3515625	4	0.4218750	16	0.0000%
0.3515625	4	0.4375000	480	0.0000%
0.3515625	4	0.4531250	32	0.0000%
0.3515625	4	0.4687500	80	0.0000%
0.3515625	4	0.5000000	6544	0.0000%
0.3515625	4	0.5312500	96	0.0000%
0.3515625	4	0.5625000	128	0.0000%
0.3515625	4	0.5937500	32	0.0000%
0.3515625	4	0.6250000	288	0.0000%
0.3515625	4	0.7500000	448	0.0000%
0.3515625	5	0.2968750	80	0.0000%
0.3515625	5	0.3125000	768	0.0000%
0.3515625	5	0.3281250	384	0.0000%
0.3515625	5	0.3437500	1344	0.0000%
0.3515625	5	0.3593750	400	0.0000%
0.3515625	5	0.3750000	4064	0.0000%
0.3515625	5	0.3906250	256	0.0000%
0.3515625	5	0.4062500	1008	0.0000%
0.3515625	5	0.4218750	128	0.0000%
0.3515625	5	0.4375000	880	0.0000%
0.3515625	5	0.4687500	176	0.0000%
0.3515625	5	0.4843750	16	0.0000%
0.3515625	5	0.5000000	8016	0.0000%
0.3515625	5	0.5312500	64	0.0000%
0.3515625	5	0.5625000	144	0.0000%
0.3515625	5	0.5937500	16	0.0000%
0.3515625	5	0.6250000	272	0.0000%
0.3515625	5	0.7500000	144	0.0000%
0.3515625	6	0.2812500	32	0.0000%
0.3515625	6	0.2968750	224	0.0000%
0.3515625	6	0.3125000	1984	0.0000%
0.3515625	6	0.3281250	1712	0.0000%
0.3515625	6	0.3437500	4768	0.0000%
0.3515625	6	0.3593750	1664	0.0000%
0.3515625	6	0.3750000	8320	0.0000%
0.3515625	6	0.3906250	1056	0.0000%
0.3515625	6	0.4062500	3872	0.0000%
0.3515625	6	0.4218750	336	0.0000%
0.3515625	6	0.4375000	2288	0.0000%
0.3515625	6	0.4531250	80	0.0000%
0.3515625	6	0.4687500	656	0.0000%
0.3515625	6	0.4843750	32	0.0000%
0.3515625	6	0.5000000	7968	0.0000%
0.3515625	6	0.5312500	160	0.0000%
0.3515625	6	0.5625000	304	0.0000%
0.3515625	6	0.5937500	32	0.0000%
0.3515625	6	0.6250000	176	0.0000%
0.3515625	6	0.7500000	144	0.0000%
0.3515625	7	0.3125000	16	0.0000%
0.3515625	7	0.3281250	32	0.0000%
0.3515625	7	0.3437500	16	0.0000%
0.3515625	7	0.3750000	16	0.0000%
0.3515625	7	0.4062500	32	0.0000%
0.3515625	7	0.5000000	16	0.0000%
0.3593750	1	1.0000000	6688	0.0000%
0.3593750	2	0.3281250	16	0.0000%
0.3593750	2	0.3437500	32	0.0000%
0.3593750	2	0.4062500	16	0.0000%
0.3593750	2	0.5000000	4816	0.0000%
0.3593750	2	0.5156250	32	0.0000%
0.3593750	2	0.5312500	32	0.0000%
0.3593750	2	0.5625000	160	0.0000%
0.3593750	2	0.6250000	192	0.0000%
0.3593750	2	0.7031250	16	0.0000%
0.3593750	2	0.7500000	240	0.0000%
0.3593750	3	0.3281250	16	0.0000%
0.3593750	3	0.3437500	48	0.0000%
0.3593750	3	0.3593750	16	0.0000%
0.3593750	3	0.3750000	576	0.0000%
0.3593750	3	0.3906250	32	0.0000%
0.3593750	3	0.4062500	48	0.0000%
0.3593750	3	0.4218750	32	0.0000%
0.3593750	3	0.4375000	96	0.0000%
0.3593750	3	0.4843750	16	0.0000%
0.3593750	3	0.5000000	6432	0.0000%
0.3593750	3	0.5468750	16	0.0000%
0.3593750	3	0.5625000	240	0.0000%
0.3593750	3	0.6250000	80	0.0000%
0.3593750	3	0.7500000	736	0.0000%
0.3593750	4	0.2968750	16	0.0000%
0.3593750	4	0.3125000	256	0.0000%
0.3593750	4	0.3281250	224	0.0000%
0.3593750	4	0.3437500	288	0.0000%
0.3593750	4	0.3593750	64	0.0000%
0.3593750	4	0.3750000	1376	0.0000%
0.3593750	4	0.3906250	80	0.0000%
0.3593750	4	0.4062500	352	0.0000%
0.3593750	4	0.4218750	32	0.0000%
0.3593750	4	0.4375000	592	0.0000%
0.3593750	4	0.4531250	80	0.0000%
0.3593750	4	0.4687500	96	0.0000%
0.3593750	4	0.5000000	9056	0.0000%
0.3593750	4	0.5312500	128	0.0000%
0.3593750	4	0.5625000	352	0.0000%
0.3593750	4	0.6250000	256	0.0000%
0.3593750	4	0.7500000	352	0.0000%
0.3593750	5	0.2968750	48	0.0000%
0.3593750	5	0.3125000	656	0.0000%
0.3593750	5	0.3281250	752	0.0000%
0.3593750	5	0.3437500	1376	0.0000%
0.3593750	5	0.3593750	432	0.0000%
0.3593750	5	0.3750000	3136	0.0000%
0.3593750	5	0.3906250	320	0.0000%
0.3593750	5	0.4062500	608	0.0000%
0.3593750	5	0.4218750	128	0.0000%
0.3593750	5	0.4375000	864	0.0000%
0.3593750	5	0.4531250	80	0.0000%
0.3593750	5	0.4687500	112	0.0000%
0.3593750	5	0.5000000	7840	0.0000%
0.3593750	5	0.5156250	48	0.0000%
0.3593750	5	0.5312500	64	0.0000%
0.3593750	5	0.5625000	208	0.0000%
0.3593750	5	0.5937500	16	0.0000%
0.3593750	5	0.6250000	336	0.0000%
0.3593750	5	0.7500000	112	0.0000%
0.3593750	6	0.2812500	32	0.0000%
0.3593750	6	0.2968750	256	0.0000%
0.3593750	6	0.3125000	2064	0.0000%
0.3593750	6	0.3281250	1808	0.0000%
0.3593750	6	0.3437500	3552	0.0000%
0.3593750	6	0.3593750	1440	0.0000%
0.3593750	6	0.3750000	4800	0.0000%
0.3593750	6	0.3906250	1056	0.0000%
0.3593750	6	0.4062500	1936	0.0000%
0.3593750	6	0.4218750	336	0.0000%
0.3593750	6	0.4375000	2160	0.0000%
0.3593750	6	0.4531250	96	0.0000%
0.3593750	6	0.4687500	160	0.0000%
0.3593750	6	0.4843750	32	0.0000%
0.3593750	6	0.5000000	6272	0.0000%
0.3593750	6	0.5156250	16	0.0000%
0.3593750	6	0.5312500	112	0.0000%
0.3593750	6	0.5468750	32	0.0000%
0.3593750	6	0.5625000	112	0.0000%
0.3593750	6	0.5937500	16	0.0000%
0.3593750	6	0.6250000	224	0.0000%
0.3593750	6	0.6875000	16	0.0000%
0.3593750	6	0.7500000	352	0.0000%
0.3593750	7	0.2812500	16	0.0000%
0.3593750	7	0.2968750	16	0.0000%
0.3593750	7	0.3125000	32	0.0000%
0.3593750	7	0.3281250	16	0.0000%
0.3593750	7	0.3437500	32	0.0000%
0.3593750	7	0.3593750	48	0.0000%
0.3593750	7	0.3750000	32	0.0000%
0.3593750	7	0.4062500	16	0.0000%
0.3671875	1	1.0000000	784	0.0000%
0.3671875	2	0.5000000	672	0.0000%
0.3671875	2	0.5312500	16	0.0000%
0.3671875	2	0.5625000	64	0.0000%
0.3671875	2	0.6250000	64	0.0000%
0.3671875	2	0.6875000	16	0.0000%
0.3671875	2	0.7500000	16	0.0000%
0.3671875	3	0.3750000	80	0.0000%
0.3671875	3	0.4375000	32	0.0000%
0.3671875	3	0.5000000	1088	0.0000%
0.3671875	3	0.6250000	16	0.0000%
0.3671875	3	0.7500000	112	0.0000%
0.3671875	4	0.3281250	16	0.0000%
0.3671875	4	0.3437500	64	0.0000%
0.3671875	4	0.3750000	144	0.0000%
0.3671875	4	0.4062500	48	0.0000%
0.3671875	4	0.4218750	16	0.0000%
0.3671875	4	0.4375000	48	0.0000%
0.3671875	4	0.4531250	32	0.0000%
0.3671875	4	0.4687500	16	0.0000%
0.3671875	4	0.5000000	2208	0.0000%
0.3671875	4	0.5625000	80	0.0000%
0.3671875	4	0.6250000	112	0.0000%
0.3671875	4	0.7500000	208	0.0000%
0.3671875	5	0.3125000	112	0.0000%
0.3671875	5	0.3281250	80	0.0000%
0.3671875	5	0.3437500	256	0.0000%
0.3671875	5	0.3593750	112	0.0000%
0.3671875	5	0.3750000	896	0.0000%
0.3671875	5	0.3906250	80	0.0000%
0.3671875	5	0.4062500	160	0.0000%
0.3671875	5	0.4218750	48	0.0000%
0.3671875	5	0.4375000	320	0.0000%
0.3671875	5	0.4531250	80	0.0000%
0.3671875	5	0.4687500	32	0.0000%
0.3671875	5	0.4843750	16	0.0000%
0.3671875	5	0.5000000	1824	0.0000%
0.3671875	5	0.5625000	48	0.0000%
0.3671875	5	0.6250000	64	0.0000%
0.3671875	5	0.7500000	48	0.0000%
0.3671875	6	0.2968750	96	0.0000%
0.3671875	6	0.3125000	496	0.0000%
0.3671875	6	0.3281250	416	0.0000%
0.3671875	6	0.3437500	1104	0.0000%
0.3671875	6	0.3593750	384	0.0000%
0.3671875	6	0.3750000	1408	0.0000%
0.3671875	6	0.3906250	208	0.0000%
0.3671875	6	0.4062500	624	0.0000%
0.3671875	6	0.4218750	160	0.0000%
0.3671875	6	0.4375000	624	0.0000%
0.3671875	6	0.4531250	48	0.0000%
0.3671875	6	0.4687500	224	0.0000%
0.3671875	6	0.5000000	1728	0.0000%
0.3671875	6	0.5156250	16	0.0000%
0.3671875	6	0.5312500	16	0.0000%
0.3671875	6	0.5625000	48	0.0000%
0.3671875	6	0.6250000	80	0.0000%
0.3671875	6	0.7500000	96	0.0000%
0.3671875	7	0.3437500	16	0.0000%
0.3671875	7	0.3750000	16	0.0000%
0.3750000	1	1.0000000	122096	0.0002%
0.3750000	2	0.3125000	64	0.0000%
0.3750000	2	0.3281250	48	0.0000%
0.3750000	2	0.3437500	64	0.0000%
0.3750000	2	0.3593750	16	0.0000%
0.3750000	2	0.3750000	368	0.0000%
0.3750000	2	0.3906250	16	0.0000%
0.3750000	2	0.4062500	160	0.0000%
0.3750000	2	0.4218750	16	0.0000%
0.3750000	2	0.4375000	128	0.0000%
0.3750000	2	0.4531250	16	0.0000%
0.3750000	2	0.4687500	16	0.0000%
0.3750000	2	0.5000000	63776	0.0001%
0.3750000	2	0.5156250	64	0.0000%
0.3750000	2	0.5312500	1264	0.0000%
0.3750000	2	0.5468750	96	0.0000%
0.3750000	2	0.5625000	1536	0.0000%
0.3750000	2	0.5781250	80	0.0000%
0.3750000	2	0.5937500	208	0.0000%
0.3750000	2	0.6093750	16	0.0000%
0.3750000	2	0.6250000	1808	0.0000%
0.3750000	2	0.6562500	16	0.0000%
0.3750000	2	0.6875000	176	0.0000%
0.3750000	2	0.7500000	3408	0.0000%
0.3750000	3	0.2968750	48	0.0000%
0.3750000	3	0.3125000	144	0.0000%
0.3750000	3	0.3281250	176	0.0000%
0.3750000	3	0.3437500	192	0.0000%
0.3750000	3	0.3593750	80	0.0000%
0.3750000	3	0.3750000	3072	0.0000%
0.3750000	3	0.3906250	144	0.0000%
0.3750000	3	0.4062500	720	0.0000%
0.3750000	3	0.4218750	144	0.0000%
0.3750000	3	0.4375000	768	0.0000%
0.3750000	3	0.4687500	64	0.0000%
0.3750000	3	0.5000000	106976	0.0002%
0.3750000	3	0.5156250	112	0.0000%
0.3750000	3	0.5312500	704	0.0000%
0.3750000	3	0.5468750	32	0.0000%
0.3750000	3	0.5625000	1424	0.0000%
0.3750000	3	0.5781250	32	0.0000%
0.3750000	3	0.5937500	112	0.0000%
0.3750000	3	0.6250000	1712	0.0000%
0.3750000	3	0.6562500	16	0.0000%
0.3750000	3	0.6875000	64	0.0000%
0.3750000	3	0.7500000	4048	0.0000%
0.3750000	4	0.2812500	32	0.0000%
0.3750000	4	0.2968750	160	0.0000%
0.3750000	4	0.3125000	3040	0.0000%
0.3750000	4	0.3281250	2480	0.0000%
0.3750000	4	0.3437500	6672	0.0000%
0.3750000	4	0.3593750	2160	0.0000%
0.3750000	4	0.3750000	17776	0.0000%
0.3750000	4	0.3906250	1728	0.0000%
0.3750000	4	0.4062500	5776	0.0000%
0.3750000	4	0.4218750	848	0.0000%
0.3750000	4	0.4375000	9760	0.0000%
0.3750000	4	0.4531250	256	0.0000%
0.3750000	4	0.4687500	912	0.0000%
0.3750000	4	0.4843750	208	0.0000%
0.3750000	4	0.5000000	133920	0.0002%
0.3750000	4	0.5156250	272	0.0000%
0.3750000	4	0.5312500	1168	0.0000%
0.3750000	4	0.5468750	112	0.0000%
0.3750000	4	0.5625000	3248	0.0000%
0.3750000	4	0.5781250	80	0.0000%
0.3750000	4	0.5937500	352	0.0000%
0.3750000	4	0.6093750	16	0.0000%
0.3750000	4	0.6250000	5664	0.0000%
0.3750000	4	0.6562500	64	0.0000%
0.3750000	4	0.6875000	656	0.0000%
0.3750000	4	0.7500000	4256	0.0000%
0.3750000	5	0.2812500	336	0.0000%
0.3750000	5	0.2968750	1936	0.0000%
0.3750000	5	0.3125000	33408	0.0000%
0.3750000	5	0.3281250	24512	0.0000%
0.3750000	5	0.3437500	62560	0.0001%
0.3750000	5	0.3593750	15328	0.0000%
0.3750000	5	0.3750000	100128	0.0001%
0.3750000	5	0.3906250	10032	0.0000%
0.3750000	5	0.4062500	28864	0.0000%
0.3750000	5	0.4218750	4208	0.0000%
0.3750000	5	0.4375000	23424	0.0000%
0.3750000	5	0.4531250	1616	0.0000%
0.3750000	5	0.4687500	3632	0.0000%
0.3750000	5	0.4843750	752	0.0000%
0.3750000	5	0.5000000	178992	0.0003%
0.3750000	5	0.5156250	256	0.0000%
0.3750000	5	0.5312500	2016	0.0000%
0.3750000	5	0.5468750	112	0.0000%
0.3750000	5	0.5625000	6368	0.0000%
0.3750000	5	0.5781250	96	0.0000%
0.3750000	5	0.5937500	336	0.0000%
0.3750000	5	0.6093750	16	0.0000%
0.3750000	5	0.6250000	5664	0.0000%
0.3750000	5	0.6562500	32	0.0000%
0.3750000	5	0.6875000	384	0.0000%
0.3750000	5	0.7500000	3760	0.0000%
0.3750000	6	0.2812500	800	0.0000%
0.3750000	6	0.2968750	5040	0.0000%
0.3750000	6	0.3125000	57616	0.0001%
0.3750000	6	0.3281250	38736	0.0001%
0.3750000	6	0.3437500	100880	0.0001%
0.3750000	6	0.3593750	24096	0.0000%
0.3750000	6	0.3750000	92720	0.0001%
0.3750000	6	0.3906250	12720	0.0000%
0.3750000	6	0.4062500	33920	0.0000%
0.3750000	6	0.4218750	5440	0.0000%
0.3750000	6	0.4375000	20144	0.0000%
0.3750000	6	0.4531250	1888	0.0000%
0.3750000	6	0.4687500	5136	0.0000%
0.3750000	6	0.4843750	1136	0.0000%
0.3750000	6	0.5000000	111584	0.0002%
0.3750000	6	0.5156250	656	0.0000%
0.3750000	6	0.5312500	2432	0.0000%
0.3750000	6	0.5468750	256	0.0000%
0.3750000	6	0.5625000	3168	0.0000%
0.3750000	6	0.5781250	112	0.0000%
0.3750000	6	0.5937500	256	0.0000%
0.3750000	6	0.6093750	16	0.0000%
0.3750000	6	0.6250000	2544	0.0000%
0.3750000	6	0.6562500	16	0.0000%
0.3750000	6	0.6875000	496	0.0000%
0.3750000	6	0.7500000	1792	0.0000%
0.3750000	7	0.2968750	16	0.0000%
0.3750000	7	0.3125000	112	0.0000%
0.3750000	7	0.3281250	112	0.0000%
0.3750000	7	0.3437500	176	0.0000%
0.3750000	7	0.3593750	128	0.0000%
0.3750000	7	0.3750000	112	0.0000%
0.3750000	7	0.3906250	32	0.0000%
0.3750000	7	0.4062500	32	0.0000%
0.3750000	7	0.4218750	32	0.0000%
0.3750000	7	0.4375000	48	0.0000%
0.3750000	7	0.4531250	64	0.0000%
0.3750000	7	0.4687500	16	0.0000%
0.3750000	7	0.4843750	16	0.0000%
0.3750000	7	0.5000000	48	0.0000%
0.3750000	7	0.5156250	16	0.0000%
0.3750000	7	0.5625000	16	0.0000%
0.3828125	1	1.0000000	1488	0.0000%
0.3828125	2	0.3125000	16	0.0000%
0.3828125	2	0.3281250	16	0.0000%
0.3828125	2	0.5000000	768	0.0000%
0.3828125	2	0.5625000	16	0.0000%
0.3828125	2	0.5781250	16	0.0000%
0.3828125	2	0.6250000	32	0.0000%
0.3828125	2	0.7500000	32	0.0000%
0.3828125	3	0.3125000	16	0.0000%
0.3828125	3	0.3281250	32	0.0000%
0.3828125	3	0.3437500	16	0.0000%
0.3828125	3	0.3750000	16	0.0000%
0.3828125	3	0.4375000	16	0.0000%
0.3828125	3	0.5000000	1568	0.0000%
0.3828125	3	0.5625000	64	0.0000%
0.3828125	3	0.6250000	16	0.0000%
0.3828125	3	0.7500000	288	0.0000%
0.3828125	4	0.3437500	16	0.0000%
0.3828125	4	0.3593750	48	0.0000%
0.3828125	4	0.3750000	96	0.0000%
0.3828125	4	0.4062500	16	0.0000%
0.3828125	4	0.4375000	32	0.0000%
0.3828125	4	0.5000000	2240	0.0000%
0.3828125	4	0.5625000	96	0.0000%
0.3828125	4	0.6250000	80	0.0000%
0.3828125	4	0.7500000	96	0.0000%
0.3828125	5	0.3281250	16	0.0000%
0.3828125	5	0.3437500	16	0.0000%
0.3828125	5	0.3593750	16	0.0000%
0.3828125	5	0.3750000	128	0.0000%
0.3828125	5	0.4062500	64	0.0000%
0.3828125	5	0.4375000	32	0.0000%
0.3828125	5	0.4687500	16	0.0000%
0.3828125	5	0.5000000	1440	0.0000%
0.3828125	5	0.5625000	16	0.0000%
0.3828125	5	0.5937500	16	0.0000%
0.3828125	5	0.6250000	96	0.0000%
0.3828125	5	0.7500000	16	0.0000%
0.3828125	6	0.3125000	16	0.0000%
0.3828125	6	0.3281250	48	0.0000%
0.3828125	6	0.3437500	112	0.0000%
0.3828125	6	0.3593750	48	0.0000%
0.3828125	6	0.3750000	176	0.0000%
0.3828125	6	0.4062500	64	0.0000%
0.3828125	6	0.4375000	32	0.0000%
0.3828125	6	0.5000000	1568	0.0000%
0.3828125	6	0.5625000	16	0.0000%
0.3828125	6	0.6250000	48	0.0000%
0.3828125	6	0.7500000	32	0.0000%
0.3906250	1	1.0000000	2896	0.0000%
0.3906250	2	0.2968750	16	0.0000%
0.3906250	2	0.3125000	80	0.0000%
0.3906250	2	0.3281250	32	0.0000%
0.3906250	2	0.3437500	176	0.0000%
0.3906250	2	0.3593750	32	0.0000%
0.3906250	2	0.3750000	224	0.0000%
0.3906250	2	0.3906250	16	0.0000%
0.3906250	2	0.4062500	144	0.0000%
0.3906250	2	0.4218750	16	0.0000%
0.3906250	2	0.4375000	112	0.0000%
0.3906250	2	0.5000000	1664	0.0000%
0.3906250	2	0.5156250	48	0.0000%
0.3906250	2	0.5312500	16	0.0000%
0.3906250	2	0.5625000	32	0.0000%
0.3906250	2	0.6250000	768	0.0000%
0.3906250	2	0.7500000	112	0.0000%
0.3906250	3	0.3437500	16	0.0000%
0.3906250	3	0.3750000	128	0.0000%
0.3906250	3	0.4062500	32	0.0000%
0.3906250	3	0.4375000	48	0.0000%
0.3906250	3	0.5000000	3248	0.0000%
0.3906250	3	0.5312500	16	0.0000%
0.3906250	3	0.5625000	192	0.0000%
0.3906250	3	0.5937500	16	0.0000%
0.3906250	3	0.6250000	576	0.0000%
0.3906250	3	0.7500000	608	0.0000%
0.3906250	4	0.3125000	64	0.0000%
0.3906250	4	0.3281250	16	0.0000%
0.3906250	4	0.3437500	352	0.0000%
0.3906250	4	0.3593750	32	0.0000%
0.3906250	4	0.3750000	1536	0.0000%
0.3906250	4	0.4062500	448	0.0000%
0.3906250	4	0.4375000	480	0.0000%
0.3906250	4	0.4531250	32	0.0000%
0.3906250	4	0.4687500	144	0.0000%
0.3906250	4	0.5000000	7536	0.0000%
0.3906250	4	0.5312500	48	0.0000%
0.3906250	4	0.5625000	144	0.0000%
0.3906250	4	0.6250000	832	0.0000%
0.3906250	4	0.6875000	48	0.0000%
0.3906250	4	0.7500000	272	0.0000%
0.3906250	5	0.2812500	16	0.0000%
0.3906250	5	0.2968750	32	0.0000%
0.3906250	5	0.3125000	848	0.0000%
0.3906250	5	0.3281250	448	0.0000%
0.3906250	5	0.3437500	2384	0.0000%
0.3906250	5	0.3593750	272	0.0000%
0.3906250	5	0.3750000	6688	0.0000%
0.3906250	5	0.3906250	80	0.0000%
0.3906250	5	0.4062500	2272	0.0000%
0.3906250	5	0.4218750	80	0.0000%
0.3906250	5	0.4375000	1776	0.0000%
0.3906250	5	0.4531250	32	0.0000%
0.3906250	5	0.4687500	368	0.0000%
0.3906250	5	0.5000000	6672	0.0000%
0.3906250	5	0.5312500	96	0.0000%
0.3906250	5	0.5625000	304	0.0000%
0.3906250	5	0.5937500	16	0.0000%
0.3906250	5	0.6250000	928	0.0000%
0.3906250	5	0.7500000	240	0.0000%
0.3906250	6	0.2812500	16	0.0000%
0.3906250	6	0.2968750	96	0.0000%
0.3906250	6	0.3125000	2096	0.0000%
0.3906250	6	0.3281250	736	0.0000%
0.3906250	6	0.3437500	3248	0.0000%
0.3906250	6	0.3593750	624	0.0000%
0.3906250	6	0.3750000	3568	0.0000%
0.3906250	6	0.3906250	112	0.0000%
0.3906250	6	0.4062500	1376	0.0000%
0.3906250	6	0.4218750	32	0.0000%
0.3906250	6	0.4375000	496	0.0000%
0.3906250	6	0.4687500	160	0.0000%
0.3906250	6	0.5000000	1872	0.0000%
0.3906250	6	0.5312500	32	0.0000%
0.3906250	6	0.5625000	48	0.0000%
0.3906250	6	0.6250000	208	0.0000%
0.3906250	6	0.7500000	32	0.0000%
0.3984375	1	1.0000000	512	0.0000%
0.3984375	2	0.5000000	176	0.0000%
0.3984375	2	0.5312500	16	0.0000%
0.3984375	2	0.7500000	32	0.0000%
0.3984375	3	0.3750000	16	0.0000%
0.3984375	3	0.5000000	256	0.0000%
0.3984375	3	0.5625000	16	0.0000%
0.3984375	3	0.6250000	32	0.0000%
0.3984375	3	0.6875000	16	0.0000%
0.3984375	3	0.7500000	64	0.0000%
0.3984375	4	0.3750000	48	0.0000%
0.3984375	4	0.4062500	16	0.0000%
0.3984375	4	0.4375000	48	0.0000%
0.3984375	4	0.5000000	512	0.0000%
0.3984375	4	0.5468750	16	0.0000%
0.3984375	4	0.5625000	48	0.0000%
0.3984375	4	0.6250000	32	0.0000%
0.3984375	4	0.7500000	80	0.0000%
0.3984375	5	0.3593750	32	0.0000%
0.3984375	5	0.3750000	16	0.0000%
0.3984375	5	0.4062500	16	0.0000%
0.3984375	5	0.5000000	272	0.0000%
0.3984375	5	0.6250000	80	0.0000%
0.3984375	6	0.3437500	64	0.0000%
0.3984375	6	0.3750000	32	0.0000%
0.3984375	6	0.4062500	32	0.0000%
0.3984375	6	0.4218750	16	0.0000%
0.3984375	6	0.4375000	48	0.0000%
0.3984375	6	0.4843750	16	0.0000%
0.3984375	6	0.5000000	256	0.0000%
0.3984375	6	0.5312500	16	0.0000%
0.3984375	6	0.6250000	48	0.0000%
0.3984375	6	0.7500000	32	0.0000%
0.4062500	1	1.0000000	5152	0.0000%
0.4062500	2	0.5000000	1344	0.0000%
0.4062500	2	0.5156250	16	0.0000%
0.4062500	2	0.5312500	48	0.0000%
0.4062500	2	0.5468750	32	0.0000%
0.4062500	2	0.5625000	112	0.0000%
0.4062500	2	0.5781250	16	0.0000%
